folder name,distance_markers (cm),distance_wall_measured (cm),distance_wall_computed (cm),direction,session,rotated (deg)
2023-08-07_14-48-49-b1d37a9e,100,50,49.987,right,1,64.41
2023-08-07_15-15-03-8c797c49,25,100,93.541,down,2,14.64
2023-08-07_15-16-21-80432cc9,50,100,93.541,down,1,27.22
2023-08-07_15-16-54-272d989e,50,100,94.361,down,2,27.08
2023-08-07_14-47-32-9ec2cd50,50,50,49.777,right,2,46.93
2023-08-07_15-03-03-5d0fd052,100,100,90.883,right,2,45.94
2023-08-07_15-35-46-30b1e8b1,50,150,126.352,up,1,21.46
2023-08-07_15-36-39-95b4623d,50,150,127.823,up,3,21.11
2023-08-07_15-01-10-211cc911,50,100,90.883,right,2,27.15
2023-08-07_15-22-34-d0859307,25,50,47.729,down,2,26.94
2023-08-07_14-57-08-e6226559,100,100,91.987,left,3,45.72
2023-08-07_15-17-43-1a8545fd,50,100,95.0,down,3,26.92
2023-08-07_15-37-08-dbb26a4d,25,150,140.39,down,1,9.78
2023-08-07_14-53-23-941ad71a,50,100,91.092,left,1,27.48
2023-08-07_14-45-01-868a84bc,100,50,49.766,left,1,64.06
2023-08-07_15-14-29-011811b0,25,100,94.361,down,1,14.45
2023-08-07_14-46-17-4531c034,100,50,49.571,left,3,64.34
2023-08-07_15-50-12-b48ad492,25,150,145.603,down,3,9.55
2023-08-07_15-45-40-4c5158b1,25,150,140.39,down,1,9.84
2023-08-07_15-00-40-621e5a7d,50,100,95.867,right,1,26.65
2023-08-07_14-45-32-41bc6978,100,50,49.003,left,2,65.12
2023-08-07_15-21-51-559143b7,25,50,48.299,down,1,26.59
2023-08-07_15-33-34-a4a81f4c,25,150,133.861,up,1,10.45
2023-08-07_14-56-23-1b1d1eb2,100,100,87.484,left,2,47.22
2023-08-07_14-53-53-1e5fa462,50,100,89.456,left,2,27.41
2023-08-07_15-13-15-c462170c,25,100,87.767,up,2,15.45
2023-08-07_14-43-33-bcfc6894,50,50,48.318,left,3,45.21
2023-08-07_15-15-51-3a94999f,25,100,97.417,down,3,14.01
2023-08-07_15-13-47-7e6b9df3,25,100,89.108,up,3,15.41
2023-08-07_15-35-13-579908f5,25,150,133.693,up,3,10.14
2023-08-07_14-46-52-9b5e4cf3,50,50,48.338,right,1,47.19
2023-08-07_14-48-03-a24b74d0,50,50,50.003,right,3,46.86
2023-08-07_14-49-55-ba974892,100,50,49.979,right,3,64.99
2023-08-07_14-17-41-76962d8c,50,50,49.146,left,1,47.49
2023-08-07_15-24-48-4ece0081,25,50,48.1,down,3,26.18
2023-08-07_14-55-50-7ca061c9,100,100,89.304,left,1,46.05
2023-08-07_14-49-23-b0f2afa0,100,50,48.624,right,2,64.97
2023-08-07_14-54-51-30b0ffd6,50,100,90.08,left,3,26.73
2023-08-07_15-12-30-6a063cbb,25,100,88.469,up,1,15.84
2023-08-07_15-03-49-8820fcf5,100,100,90.722,right,3,45.86
2023-08-07_14-42-39-d68a6f1c,50,50,48.532,left,2,46.5
2023-08-07_15-36-15-4f7efeee,50,150,129.365,up,2,20.88
2023-08-07_15-02-30-0d5be936,100,100,93.698,right,1,46.42
2023-08-07_15-01-57-dafe9864,50,100,92.186,right,3,27.58
2023-08-07_15-33-59-970de377,25,150,135.236,up,2,10.34
